CRASH_RECORD_ID,CRASH_DATE,CRASH_TYPE,CRASH_MONTH,CRASH_YEAR,CRASH_TIME,LATITUDE,LONGITUDE,LOCATION,ZIPCODE
a5fb78a4959471f7591b8660551c5fb53da5d5b9c11cb7be0bfc3e92ce36c69ea5fc6bd626637132cf5d3fbd9578bd957e0580668cc1896705c0f491648cf7db,2023-02-04 00:52:00,C,2,2023,00:52:00,41.89483392,-87.63944317,POINT (-87.639443170011 41.894833919993),
a65c7c008ee46c0f0c1e3c966903454a1872fdd7039551dd6a31d1930cfc7b60a40d0150aa4cad35fd79d8798e0055d233eace313f1f64141e03fd341b2814dc,2023-05-28 16:19:00,C,5,2023,16:19:00,41.819599672,-87.692449751,POINT (-87.692449750996 41.819599672043),
a6ce1b00b95598b9f439a949d344d216463079dc1367b8de49d854e8b5dd380e9c87a0455ae2ac4da947dcaadc826c5c330fe4b38cea8fc0812f2bcaf9edb7f5,2023-05-30 14:30:00,C,5,2023,14:30:00,41.942206868,-87.807044663,POINT (-87.807044662987 41.942206867982),
a839ba287041a59aa92988fe012aadba533e378e61c4c9f968bac47697db7f4e4ab456d9ef648295ae6d23ba6f0406fb969999e821b451cd525e96768e5ca3c7,2023-01-06 09:00:00,C,1,2023,09:00:00,41.874917987,-87.688836561,POINT (-87.688836560991 41.874917986977),
a6bbde82eebf5163cce8cf65632c3fdcb9820a2415e5dce32ccbdf62f2505f11c5e279ba44e471af49d49346a3569759658f7901aa9f201dd1a50afca1cb6884,2023-04-12 09:50:00,C,4,2023,09:50:00,41.751523189,-87.562445391,POINT (-87.562445391 41.751523188987),
a43cf57ea85c95f93adcaa8a2f19c5d2de58e28d241086bea671e7f8894ee61c45254b2fff31cc3d196fd2234890bb0181c88b02e00705fcc155dc93d3104cb9,2023-04-02 20:29:00,C,4,2023,20:29:00,41.854120263,-87.665902343,POINT (-87.665902342962 41.854120262952),
a384b7326d81c3503b485b1c6286f79078489617f0a609e5a614aeaa9a3bbc5d6ec0ca7ef37e741244075691f49ca77be938a15012580768e9eea833f7905796,2023-03-12 14:10:00,C,3,2023,14:10:00,41.873860438,-87.700586149,POINT (-87.700586148982 41.873860438041),
a33e9e4a82b1af2ccbdcbafb8e1f1996041e7d81856a43cba375697fd6b38e9d324a9dcb021e4725d5f69381ca9ce56269b57b8e4f8be4a8a5cd68319bd7e325,2023-06-20 16:49:00,C,6,2023,16:49:00,41.895747777,-87.632840348,POINT (-87.632840348002 41.895747776955),
a0fae4ec47faafa323572c6402a72728c8cdb894d3557c88e820c2934aea9e2701e88843e75fb253532bebdba210273d0af45f2ae6533bbd8d369b41d937438a,2023-04-17 16:15:00,C,4,2023,16:15:00,41.920711842,-87.783022312,POINT (-87.783022312049 41.920711842004),
a1c1e04f12c7bd431451b943d9cd4f5fa05210291dca78820c0a6ce4c37df9166c9648e837acabda3ed2253d278d3a075462d71d65e6d33eba5196c51c660777,2023-07-09 18:36:00,C,7,2023,18:36:00,41.762683377,-87.689160143,POINT (-87.689160143026 41.762683377031),
9ece35f2778da99160ffe12a942e0322a426145b8a4e1882270878132038f0de21a6fc5e2b5bf374469077059312aa2a921b4e43f5db88ef73b363d72602bf5e,2023-03-14 02:25:00,C,3,2023,02:25:00,41.735733511,-87.721498188,POINT (-87.721498188022 41.73573351095),
c026bf2731fafc1ce64b302a52f58c9110627fca47541e6eb5cf5a36304623e114a305e5d1a47b6985050c2547034919df199636df67df1e66e4f004c42a6304,2023-05-04 16:05:00,P,5,2023,16:05:00,,,,60626
93aab5f2bbf4053e5ece73fcc5a3bba8afc01d579005914eb0a413d8034ca826369cf9bc26af7830e9b8d1d189ebfb8ff19052d445db3e49c3a3b4db29ac06d6,2023-09-12 17:40:00,C,9,2023,17:40:00,41.869450387,-87.661567854,POINT (-87.66156785402 41.869450387007),
a292ad52db27f3ab6f89bca13256a02877a114b736cb0cd1aa98eded53a15b7ad60604f0a0615ea1b5c8f48a70921e4f9901ea2f226577f3dc5dd541b48a8e04,2023-07-19 16:47:00,C,7,2023,16:47:00,41.942612691,-87.745158091,POINT (-87.745158091015 41.942612690976),
4dda4100a98d597f45954acce9007127d45e5dbb86f76286630fdd7e1f5bf94973911ec5ed117ac3be54a8af40441466b9636ae410174aec797082a7bc8b525e,2023-10-14 17:15:00,C,10,2023,17:15:00,41.837732675,-87.66589445,POINT (-87.665894449999 41.837732674972),
d9968b331c9c3732074680e71649cd34781f65c3197c661743b81fe293411ff37e8b09d9bd0a75feeeb31d95a5d158c0bdea2c638e297981ebb0bc040fc6db86,2023-08-09 18:30:00,C,8,2023,18:30:00,41.712072677,-87.681644152,POINT (-87.68164415196 41.71207267704),
a091165ebec6e66250121e6b26e50921b500b561cbbd8032cd3e469113be1e932b556675db6ac99d8746c5a75109944bd521070afb65c14a797b747d9a0c44fd,2023-06-17 16:15:00,C,6,2023,16:15:00,41.78419815,-87.741365268,POINT (-87.741365267996 41.784198149971),
a073a023f6713d0957a093f7e550175fd8699ec037c9d582c9f2c5978d737839bd45dc28072b259c1eb3d80a32d08c2db617bea801f44562d818a99fa13686ee,2023-12-15 10:57:00,P,12,2023,10:57:00,,,,60629
3b7784b36b0f26f0ad5b265eceae009c95fafd333817dcea080c04a5767db8f44049a86158b67d9efea3c331a81142a08d6c5aa778df849791d24e5a36419375,2023-09-11 16:00:00,C,9,2023,16:00:00,41.74579217,-87.635369997,POINT (-87.63536999702 41.745792169991),
a1f3b0442bc671bbd12ef871e3b9139f74526b6e569d95fa5965ac060785a691c94eb52a96e80d641874d28b22d009e54f4b08ac2eece033b29f6766f6475d60,2023-02-21 15:00:00,C,2,2023,15:00:00,41.789651746,-87.726395989,POINT (-87.726395988958 41.789651746021),
a200cb052e5340ac90627dff32f7cb53683b412e1b42b2b9a9c4b88367b81914d82101c8b509e8722d0327721b02622eef5faff06ecdea14664bc56091530981,2023-03-30 06:50:00,C,3,2023,06:50:00,41.830860895,-87.646047677,POINT (-87.646047676999 41.830860894992),
9fe8f46f698a1a1be522ba529ff912dc15f9ecf6bac938361f653274db0b56736a5832cb96d5ca7090aa8821056a6cc1a72f847e3ecebf20f961eb72312e6207,2023-05-12 07:13:00,C,5,2023,07:13:00,41.945774599,-87.786184505,POINT (-87.786184505014 41.945774599022),
9e8e963cc10e816584c7b0aef7e46236ad8a479183568e8f820b94345cdb85ad0b3e76b3a23784615770d4db649b7211f8c75d6a660e0484ec1f8e8cc51e2bcd,2023-02-24 23:00:00,C,2,2023,23:00:00,41.945132845,-87.654676992,POINT (-87.654676992044 41.945132844962),
138607c4f52130d8efc42a82e436fefc4e22ec13095f4dacd966eff4a6538c5fb020fcacefec81e2de15c4ecf8acea4e2d593791f0236d4c4dea1ee2c91a566e,2023-09-30 18:05:00,C,9,2023,18:05:00,41.910438429,-87.686739096,POINT (-87.686739096017 41.910438429001),
c02ea7bc8903489fc1b8ecfa412646b269a47037b3c73b0f67a467f32671cac291a0028670691cdf8300f98352393125cd84a474ecca4991153b9e610a7c3250,2023-02-12 04:45:00,C,2,2023,04:45:00,41.808026055,-87.71995187,POINT (-87.719951869982 41.808026054987),
ac573e7b485bd5ac12d98fdf78d2241a8a52094305c47ea6b9d1d37b11cba7869f9ac778ee2aa92d287def01a41862c9566542c514de70edbf431a9d8beb6b89,2023-05-27 14:30:00,C,5,2023,14:30:00,41.854120263,-87.665902343,POINT (-87.665902342962 41.854120262952),
c23009b7b7709549ed35988126c205c2a638b87da517fcddc5c31dc8e7398b0e4795202dd2848db8c1c3f76eb291e6a7d51e5cd10c6c965166dab96fc2de99ea,2023-01-04 13:06:00,C,1,2023,13:06:00,41.768265456,-87.679546299,POINT (-87.679546298979 41.768265455984),
91b3ca4b114a3f3dcb34cfd42e02e8e1fd0ccfaf1983e8439b69e199fb1248b6ee4b597f46eff24ae05421b85f8a6a5985982c7e4eb5eae49e74a131cb08538e,2023-08-01 16:30:00,C,8,2023,16:30:00,41.931607951,-87.697755776,POINT (-87.697755776035 41.931607951049),
6f9f2c9d92777b9300d5c0e0785c384b8764692d61284f58a51696c51a9609a781f5de706f231e3bed1ef14876ae83d850d5c0d3889e1fa700cc5758cb2ad7aa,2023-12-18 06:30:00,V,12,2023,06:30:00,,,,
d8dbb13d24b5b0e2a3510091327594af9a21a6656b3a79cd3ad503d5d1830f1313968bdcd8d9ba8f9f43b1da2d613abfc77238f2c25019349d16e16d2dddbe36,2023-12-18 16:55:00,V,12,2023,16:55:00,,,,
d8dbb13d24b5b0e2a3510091327594af9a21a6656b3a79cd3ad503d5d1830f1313968bdcd8d9ba8f9f43b1da2d613abfc77238f2c25019349d16e16d2dddbe36,2023-12-18 16:55:00,V,12,2023,16:55:00,,,,
c2c7b03d776ed73c9c68fa16e639b67ec936859bbdd299f5013e4063528e82e67dbc54cf09588a0828d2cb36bdeb4adfcb439a3b48d0e4f6d5a13d4fb4606b8a,2023-09-24 10:25:00,C,9,2023,10:25:00,41.830728826,-87.655813252,POINT (-87.655813252029 41.830728825995),
98b304958348d34501bb8cb0694ca9cc15a30f94dfedeb8b0721c4cf09331f12d66f019c461ed1e799a8683b383ad90e0dfa77c262e64650529764748754ff5a,2023-12-18 16:25:00,V,12,2023,16:25:00,,,,
e15a4ef6502e1a61f66bb88a3063a58e333694b986a76dd727c1c332935203c0cd47595724393f42560f259ca90eda64ca2942e3c67e2d39872bfa5afa1f3dc4,2023-12-18 16:07:00,V,12,2023,16:07:00,,,,
3fe23d46f83cf85e9e9a4e44a8f53902bf7e001cfde3a16c0c509e5511241495b846129c6e5954a6a15377952933868745db662cd1201b74709a9703836d9ed5,2023-12-18 16:42:00,V,12,2023,16:42:00,,,,
9da0d5739ba205931cb1d113c31ea330fe798cfe20494d3270de59293eafd5e6f32980cbceba79e94cbbcfe265bf53cef8b15200c412fad351f2f9493c608a7e,2023-08-21 15:28:00,C,8,2023,15:28:00,41.984874268,-87.787555484,POINT (-87.787555484022 41.984874268025),
3fe23d46f83cf85e9e9a4e44a8f53902bf7e001cfde3a16c0c509e5511241495b846129c6e5954a6a15377952933868745db662cd1201b74709a9703836d9ed5,2023-12-18 16:42:00,V,12,2023,16:42:00,,,,
f5943b05f46b8d4148a63b7506a59113eae0cf1075aabca4408e733f6f9de735fb237fe5c15f032ea3b70e89a3c445f750f576fba089f421c9e99f17bdacf0d9,2023-12-21 08:57:00,V,12,2023,08:57:00,,,,
f5943b05f46b8d4148a63b7506a59113eae0cf1075aabca4408e733f6f9de735fb237fe5c15f032ea3b70e89a3c445f750f576fba089f421c9e99f17bdacf0d9,2023-12-21 08:57:00,V,12,2023,08:57:00,,,,
edc8b60daca54a9650ffd3fb1a2cf8d960fb7348899973d6beb5fe7eda1f4e70270acc8fc9eed293841655808d5af49f02c717fe21d6c8eefb18dcbcd34c0e18,2023-12-18 08:00:00,V,12,2023,08:00:00,,,,
77bdc1ebcdbc0c458398f60f657eb64aa95009c2f7ccebf1898ca4c9847e4ce3e1b60a3ce26294a2b2c4cc3ca566c531940030b71f820504b4014ace904774a3,2023-12-21 07:08:00,V,12,2023,07:08:00,,,,
6f8475fdb7a1f1c8407f4ca5406c875311a20464aac38acb3b7c77d76f8577ad4119d8374375d94c0f7fdf09bf7604c75a6a1a16a72f6d0e377ba6fda725a83c,2023-12-21 08:25:00,V,12,2023,08:25:00,,,,
e84764e2d59b34caec24a9c71cac99ccda43d93831a63a0e1476dccef9fabaa993fb49aceb06cb8d8d8a51cb3cdc2f489c96d663d1d0012fb64d2f108f1a3a56,2023-12-21 09:50:00,V,12,2023,09:50:00,,,,
379714d41dc86ace3a08048ea4cae47ba8dc9f50a4d16104c094f01254a745e5ead71cca9024d6adf4ac14cd8910419b617d7e3841603e816ff326f4c178632b,2023-12-20 07:45:00,V,12,2023,07:45:00,,,,
e7cde3141aff62506aa22760789908028581a0e79e3720cf361ba976087bbe9e0a4f8c2984c67762f395b5883a95d8dc6a8d679b46449b7638ac9c7849d784a3,2023-12-21 10:02:00,V,12,2023,10:02:00,,,,
1da3a63a39c43cd18977a3464240a55e95e20fb87af9678eb4ef7085bc05e52c4934fbfe3a1f3c106f3a82ac7547f1c5b66551a2aa3c61f4d17b44761c57b87a,2023-12-16 15:00:00,V,12,2023,15:00:00,,,,
644e228ded21ba7a79ed4fe9738125b7fbdeb64a120c989ade26bb7861b1a20c1e46077e312add668eee241b559adcf2c23a916bb912e0ff0d3df109a08ba2bf,2023-12-20 18:40:00,V,12,2023,18:40:00,,,,
515c67568eff371a36fd579a0bf1a7bad914d804a155bfad9ef713d7c7aedbe208599c66b756e93bdf71d158c69853b50cc55c711fdd15e035728df02297f858,2023-12-20 14:00:00,V,12,2023,14:00:00,,,,
822b824b0e5b750727188bbc0088f9309f3223216ff464b59385d779425c5ebf90afa5b830bf0c19df0426c860b24d294115f96ad58228c43e63f680b96f6e6c,2023-11-28 09:48:00,V,11,2023,09:48:00,,,,
d42616e4c741d15517c8268d14001e8dd56a8a68c7c7f63f6c50d7e347d09e680d9503ff63c97298783ba35401067b7c3e5c7885b6e69fcb38adb66549cae6ce,2023-03-10 15:00:00,C,3,2023,15:00:00,0.0,0.0,POINT (0 0),
26e904875b56f4b54be61cb3614c69c4922b7e2be6378781b456eba660bcd8c09037b7e8f655dd0e0b47b9031423d77e48d902f0b89443af187fe8d5e307b42b,2023-08-01 15:29:00,C,8,2023,15:29:00,41.912793335,-87.633658093,POINT (-87.633658092957 41.912793334996),
0e0482b1eb2fa321484d8cf151a8874129474e66d0cb8f7d8585fbffb1bbd172e74d6ccf7fe44fe17594707c095a236a696c8c0381f53c82268182158f66cb88,2023-08-01 23:45:00,C,8,2023,23:45:00,41.866119494,-87.720927574,POINT (-87.720927573996 41.866119493974),
54be04f9f10fb44cb9045e4009c356d67bf76398d815c54dfebd8f8d82281d9bd94f698372c7d191a0f02d5432bc4a1a60fa93e1feeeee99b40e5f6d9b6ef118,2023-08-21 15:35:00,C,8,2023,15:35:00,41.75869138,-87.60533417,POINT (-87.605334170015 41.75869137995),
6c20bf3bd45763046232de574bfc7f13fa6db1e06acf1329ff51eaa57cfc6b159234c8301fc6cc08a25d60ab047e2f4978dd096eab4e770ee51ef7145a0f7014,2023-12-21 07:48:00,V,12,2023,07:48:00,,,,
6b1d3b2fd73088671542e22e52f996705975b604e4ebab770b5ff8270e719232a73a709a00906914a2f02a76641f47ce2c8c7ca6fea4b66a4b95984a0611f17b,2023-12-18 15:48:00,V,12,2023,15:48:00,,,,
79dac5cff22020d712f799df2a07329be108e840977ae0f65cb21ea0f7b62c4ce2262015d9c6b2aaaaf2a4aca592f6b4e3ebda7f6e70360272ce09bbcb785fb5,2023-12-12 11:50:00,V,12,2023,11:50:00,,,,
a5148efd1daca1a75626ac46aa374cbedc7dc7c39188e6656bd42bf981e8c7e696b99bcff37c41b8444e91049ce86853dd5eaf153a76249f7b560bd6072fa435,2023-08-01 01:00:00,C,8,2023,01:00:00,41.773455972,-87.585022352,POINT (-87.585022352022 41.773455972008),
8d6945a859c797eef893432f0a4857f81acd17a07595378314bab46b84e3e4cb03a8e818d2ebe099bcd3d7b0c4474ff0116b26b63fc9783109d87db286867187,2023-12-15 07:40:00,V,12,2023,07:40:00,,,,
9908601f1b9831f841b48a74acb8b49de5c383cc2225dd688807bd7daf6ba4be061aefa9dff80e6c28827dd22aeca7b4bc49d93adb53e5d517fcc3773c962f8a,2023-12-15 08:20:00,V,12,2023,08:20:00,,,,
74b7437c1b912f6ca42f24f9145f6713804ff3e4b7e053bb8a617e84634071e45bd989fa7b19fb417966fc6f66c6179a35f695226cb8b745a830a8cd991751d3,2023-12-14 15:40:00,V,12,2023,15:40:00,,,,
b04f80dbab0e1aca77264c29988808826526b54f27dda6039d73f349a7b9b38e7f331b0cb4f7293e62336a4cc768074492a3085e4f85782e6282e9172aa0d409,2023-08-16 02:51:00,C,8,2023,02:51:00,41.950676839,-87.643784743,POINT (-87.64378474303 41.950676838996),
74b7437c1b912f6ca42f24f9145f6713804ff3e4b7e053bb8a617e84634071e45bd989fa7b19fb417966fc6f66c6179a35f695226cb8b745a830a8cd991751d3,2023-12-14 15:40:00,V,12,2023,15:40:00,,,,
be59bda67dabfa4ea9735607cab05cb1d2d3ba054280a8e6f227643d71508a12bb14286f7f7df6402b5df6f8e23fa39913fcefa2f4684d48609aead0153cc8a4,2023-12-15 08:10:00,V,12,2023,08:10:00,,,,
be59bda67dabfa4ea9735607cab05cb1d2d3ba054280a8e6f227643d71508a12bb14286f7f7df6402b5df6f8e23fa39913fcefa2f4684d48609aead0153cc8a4,2023-12-15 08:10:00,V,12,2023,08:10:00,,,,
466a8d64ee53ada7a647e93de65a54fed5458d087c7a1fedb4812c85e60a6c3dc71ed1febce6862a049fcdacbb98ee50f1f5957eb0fc8e87455f8c2f28435934,2023-08-15 18:50:00,C,8,2023,18:50:00,41.9461579,-87.656576302,POINT (-87.656576302048 41.946157900045),
2084fa1718d5441bf96ab6ced711dc75ba4c79fc5e5e33b27b0aabf9416069488eacf60b415d0ae254217a83960b6922e54e6ea2f98aea7a8e2fa82cd2fe9f9a,2023-12-14 12:30:00,V,12,2023,12:30:00,,,,
362640cef338d5894f6d6ce640059109c70ed7bfad08543712d0f0378e407205fb7cab5214052282332cf8fd7102ac659b591ea91fe045089b814c631b8f8d6c,2023-12-15 08:15:00,V,12,2023,08:15:00,,,,
f10dbc4e498782b2021c9fc0f712921873f1dadc8067ba15e29ba254c7c1dee8ef975e821b8bf2e8267ed5c3747c626679bb2869c44833115c936444040bd9d8,2023-12-15 13:07:00,V,12,2023,13:07:00,,,,
c15ccf3bebf76756cc438b3eeca277fc283db98f1da8e324bbcec707c55ecb04b082ed31b76a4310197eb516551d86610d2e762b132cdcb93f5019b6d7f4edde,2023-05-01 13:06:00,C,5,2023,13:06:00,41.913507802,-87.696934422,POINT (-87.69693442197 41.91350780196),
08eb2a04ad688807074ff780d02dce9ea3dd2cad62e912778a68951211dcc2f33ccf4fd49132d69e49080888e6230f9d4437bcc26300cc3a3ab95d33d57b867e,2023-12-15 12:00:00,V,12,2023,12:00:00,,,,
94312112df1eaaa27ac8d50a159e22cf6f7c8d20a99e2182ffdb13d1557cebff84be973923fbccc51e7d0435a04a1fc4836ebd1d07db9cebcb9bcb3003e866c8,2023-12-15 12:50:00,V,12,2023,12:50:00,,,,
2535355d96f75047afe866ec848126deede3e85b693b96bfeacfa117e0e0e571c115cff9fd08756bee151cd7ee0ff597775b1b61e9802084b464d46afa4f5410,2023-09-20 22:30:00,C,9,2023,22:30:00,41.718240663,-87.640850003,POINT (-87.640850002967 41.718240662967),
08e1e46ae875d31ab3ea59207a1f95121d79f28851c056ad0654c1c73cb9b0260c04ac7f82b8090e779a6448e38609a0fe6d854deb267d8305941dad138145fd,2023-12-14 15:00:00,V,12,2023,15:00:00,,,,
56af525a0d254344b99ef0c2bd5c656af5133fdf2bbc8265f8a5c31426ef2db6bfd7a83fc069e80426949d40b7b47068e283f3150bb34f0794b78f853b77176d,2023-12-15 19:00:00,V,12,2023,19:00:00,,,,
56af525a0d254344b99ef0c2bd5c656af5133fdf2bbc8265f8a5c31426ef2db6bfd7a83fc069e80426949d40b7b47068e283f3150bb34f0794b78f853b77176d,2023-12-15 19:00:00,V,12,2023,19:00:00,,,,
9eee54f6cc5e2de10dbe8309388b0798335e7bc55a9a6846c9de4a305d9c309ee6ddcb2a734f0e39a87f0eae397c587563a4e3a633db554b3c949baa796adf67,2023-12-08 18:00:00,V,12,2023,18:00:00,,,,
6ef0cea7f3e48935a08eb3070174e0aedee3d43bd8dc16b9b6057598812810b45df06dcf22b2218c619ada0675bda386a9177a40a23cc96842589862cd059c06,2023-12-15 19:00:00,V,12,2023,19:00:00,,,,
2dd4b6167e0d427341405b6cbecb13bb220fe80e91a85eceecc96d830ad396234d648121f5ce430c2ee255599cfa0607c6ffd7e387225e97c923ee2d905c6eb0,2023-12-15 17:43:00,V,12,2023,17:43:00,,,,
071b275fa421ffebc686593a3fb608e80e2cb0cb6dfa9371ec9846cbaaa35d61d4fe5d3ff598f4fd9c0f88173baa592e4cdcbd21ff9f96528df3b3e3f8bf40d5,2023-12-15 15:37:00,V,12,2023,15:37:00,,,,
342655a95207950cd0126827d2c7d47e02f2b4348aaf2e236740a4df760f6ad7cd1c752f3a8d7f9b45ea877a84b83e132ddb8a1d59907cd9b2186376bf030c49,2023-12-15 10:11:00,V,12,2023,10:11:00,,,,
f788f1dbf0f0f5473e1bc495f32798c503c106d0ff795ffae3c43a4da26ef7e8b65c052e8b31a2bc89ca6f6b8ca736160ca06546ae2d2779c7b6d86a52406487,2023-08-01 18:15:00,C,8,2023,18:15:00,41.720909446,-87.676688567,POINT (-87.676688567013 41.720909446007),
adb3060d5b6ab4d81b37b116a4e88f0100db9ae18cb0f7492036fdc9c9d1de067ca22fcd0a0079e852dabf1345e8b6171708bff1b7c55434747edfceab508282,2023-12-16 07:30:00,V,12,2023,07:30:00,,,,
52d9181a1149b93c9f4469c0c3695c89f2fb6ba131dde1ff9cfe82ba332b2176a2a1c9a3e5d22fdcd6aa467ca0ad48282de2aa611026cf38df60d35ee6d37d53,2023-12-16 08:25:00,V,12,2023,08:25:00,,,,
e6cafda32fd9282b52f7f352176b5ded3f75a164fd489deb2d49ea3e3a6e3e6fdce416f9d130532be43baf222857d24b86765e991132e822f98ef4280a1917dd,2023-08-21 14:30:00,C,8,2023,14:30:00,41.975355803,-87.65189745,POINT (-87.651897449989 41.975355802966),
0388a8bc3bda7add86b5e25e2999588178bdfb5de2951f6059ffaa7a51193fb8a2f0c57f0b51e6bcc4e73cc8370e3020b7855d8971f8a94086bb4d118a4ef9b9,2023-08-01 14:14:00,C,8,2023,14:14:00,41.976033133,-87.671642688,POINT (-87.671642688042 41.976033132989),
822b824b0e5b750727188bbc0088f9309f3223216ff464b59385d779425c5ebf90afa5b830bf0c19df0426c860b24d294115f96ad58228c43e63f680b96f6e6c,2023-11-28 09:48:00,V,11,2023,09:48:00,,,,
17824bcc2cc803d863595c4895618697c37e95bb8445847df2284c1d77ba5169a00f3b68f391714bdcf62de156d0456456e4e786b406e3dec380aeec0bffad3f,2023-09-05 18:05:00,C,9,2023,18:05:00,41.853925003,-87.691105149,POINT (-87.691105148972 41.853925002995),
c7312a57c4b7269bebd6a6f31f287af3f67f65ed63a7c2620338756a90f02a8e47173858c236e4f62b70a89f17ae026eac5aa35eba6000587adaaf9967987648,2023-06-13 16:16:00,C,6,2023,16:16:00,41.939308285,-87.718653753,POINT (-87.718653752993 41.939308285031),
cc0e4375f08ec78de5863a14113d7d0bc9fc73f4f99fc9d2cdcb0bb6af6b9f8e6561f306e058c070e96e3a9f819dd2bf1e0d078240d5373ce9ecabcde4ca0cca,2023-03-22 19:30:00,C,3,2023,19:30:00,41.750004047,-87.551375169,POINT (-87.551375168976 41.750004046992),
c7db717a8ca8856e5c63e03c118a08ef834df6a2e0054072f38cc77f961268e747e4860a6758fbd0d204803f1f5f352f094d2e72399d832ac5c6b7f72c5b6773,2023-01-27 22:11:00,C,1,2023,22:11:00,41.885583712,-87.658758596,POINT (-87.658758595989 41.885583712016),
48a4fac22764f7385c386cef481fccf06d766e3008855e3e6105fb83c957c248f25ee3be5fd835b45592c3a33280ce019fe9f61d259e41ce94984e56e8511405,2023-09-15 09:15:00,C,9,2023,09:15:00,41.773765662,-87.722781154,POINT (-87.72278115402 41.773765661984),
c90bd35e6b28db27da6b8cc5039d3c63e095d7313db9dcbefef9e84aaaafd64d1171142b35ded0b442b69ffad5eec27faa9546192d2e180e277332c5b0966de6,2023-02-10 21:00:00,C,2,2023,21:00:00,41.911262747,-87.635751572,POINT (-87.635751572022 41.911262746962),
ca743aba62fc0f28e43ae586ce6335984890bb215d5879d8f8a3a384c39e64a9f1bbf0143939bde9aaaa6cd18e8cff7c4731e22a3c1c27572a09e7139de8ec76,2023-01-15 11:00:00,C,1,2023,11:00:00,41.797997236,-87.584164109,POINT (-87.58416410905 41.797997236026),
c94c78d19ede7dcaf9a4b41e932cdd8547601bc7c054149328dd52f80ebbd48deaee88bc9e417e167fc1c09c789d7b0359ca6767da6d61df805a9700ea71b6a3,2023-07-14 10:08:00,C,7,2023,10:08:00,41.968575824,-87.683979795,POINT (-87.683979795015 41.968575823977),
c8592c2a9ba743c2537631f52f0498ae13b2fd5886b15cbb3e28803882689eba60aff4d4f9e44fb3e96c3300d06de0ff03fc514619500f3a09d3901c67cc8484,2023-05-04 12:00:00,C,5,2023,12:00:00,41.948253812,-87.714837924,POINT (-87.714837924003 41.948253811969),
d0ec570bb7a076dddf83ecc23884e58ec0625d73de48f270c932be49ee108e9f2d50a77968c6649b3def001564e9c59bb7d5a4647877173d82f8f8b5fb466acb,2023-08-20 12:16:00,C,8,2023,12:16:00,41.808749374,-87.66230696,POINT (-87.662306960034 41.808749374011),
c82f64448f259b71c7b39ec23ec5643e4183e2b0b912a37272270fbaab5734d3ccdabae556ee304d52d20fb4fa19c15815d7bf25b0a15581b54e34039f67764d,2023-04-14 11:30:00,C,4,2023,11:30:00,41.735617968,-87.682663369,POINT (-87.682663369002 41.735617967973),
c508c8e62368287587a713d3a68e8240a997502370aa7ce14494bb9d0302956c13eefdc26e52d778bbef526a54bc02acf18980c05dc80d7d29042d73b5bde3cd,2023-01-12 16:01:00,C,1,2023,16:01:00,41.925660873,-87.739188002,POINT (-87.739188001978 41.925660872981),
cb3804047be36a565cf25b5f3a77eacd2d3caeb05a9a8d9b04613fe18f4cccdc617f46c4aff3809f73d6bbb3849974d7beb51ae47c95c3b22c1de1142deeeea4,2023-01-24 11:00:00,C,1,2023,11:00:00,41.932284772,-87.721947344,POINT (-87.721947343978 41.932284772001),
c74b56e5e5f2cddcfcc1db712a7ab686d7fefbeced208f0db8aa2d53c7adc0a55a7f4a50b7e4bb758fbad76eb526ffc5c448685eeeaab031681d985d934b43cc,2023-01-31 10:15:00,C,1,2023,10:15:00,41.871207853,-87.676228848,POINT (-87.676228847973 41.871207853017),
c6374a6617577a5223bda03dc0e3e3d7a8d16094850eeb472070f048a3c4895f59cd33edd468bde5ac9f7bf9e380c7dd0c36eb28cbf16074e5e8708b261f6bdf,2023-07-27 08:30:00,C,7,2023,08:30:00,41.938718652,-87.763911545,POINT (-87.76391154503 41.938718651976),
bf4720bfb94ace6ec6446a807c09607e9bce06572e609453eb49df32aea5eab10be99241147aa4b470411a9f3f4a7672e9bbd4ff95f7c8220bb16401d57cb383,2023-02-23 12:38:00,C,2,2023,12:38:00,41.75865379,-87.586246403,POINT (-87.586246402994 41.758653790025),
c2ecd8c245eaca394409738ea19119881107b403c79e2f08fc308866fefb70e0709822fc570a774639e76ba3f3b7d39446364502a4246f5c09a027aa30ceb7ea,2023-05-21 11:50:00,C,5,2023,11:50:00,41.902815701,-87.717648644,POINT (-87.717648643968 41.902815700998),
c3f4695e66dc5d849902a0e706acd107101245adcccf092c37bc3ef4d86d09d5409125241f86ed8d03656933a8c01f58ddac4d4fd22743ef5297925b9288106d,2023-04-13 07:35:00,C,4,2023,07:35:00,41.895768039,-87.629678317,POINT (-87.629678317 41.895768039028),
bde92bfca22985fc0b0354b01d1eb8b71e312ff6b171c194c2815eff8464a9f38d668035dfa1c0de668e8aa383cfbc4779447effa6c2853eef22df40426ec13a,2023-08-20 07:00:00,C,8,2023,07:00:00,41.777121675,-87.692925138,POINT (-87.692925138017 41.777121674979),
d120a38b7c8e0bc886054b9caf0141911c3d8b91f72060660c734b09cf29a75eccb4b69298be63460faeec8cabd652c6248970e0191148dac86832cb0c33d3cc,2023-03-07 14:45:00,C,3,2023,14:45:00,41.744151639,-87.585945067,POINT (-87.585945066953 41.744151639042),
